Compared sample name	Type	Number
G2/G1	Up-IGP	46
G2/G1	Up-Site	21
G2/G1	Up-Protein	17
G3/G1	Up-IGP	7
G3/G1	Up-Site	7
G3/G1	Up-Protein	6
G2/G3	Up-IGP	12
G2/G3	Up-Site	7
G2/G3	Up-Protein	7
G2/G1	Down-IGP	6
G2/G1	Down-Site	5
G2/G1	Down-Protein	5
G3/G1	Down-IGP	11
G3/G1	Down-Site	8
G3/G1	Down-Protein	7
G2/G3	Down-IGP	7
G2/G3	Down-Site	6
G2/G3	Down-Protein	6
