GO Terms Level 1	GO Terms Level 2	Number of proteins	Related proteins
Biological Process	response to chemical	7	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	anatomical structure development	7	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	nitrogen compound metabolic process	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Biological Process	cellular response to stimulus	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	cellular developmental process	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	primary metabolic process	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Biological Process	cellular metabolic process	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Biological Process	organic substance metabolic process	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Biological Process	multicellular organism development	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	signal transduction	5	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	cell communication	5	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	regulation of biological process	5	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Biological Process	vesicle-mediated transport	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z5X2
Biological Process	anatomical structure morphogenesis	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0ZV19 A0A8V0YMM6
Biological Process	establishment of localization	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z5X2
Biological Process	response to stress	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z1W6 A0A8V0ZV19
Biological Process	cell activation	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z5X2
Biological Process	other	7	A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Cellular Component	extracellular region	8	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZTX8 A0A8V0ZV19 A0A8V0YMM6
Cellular Component	extracellular space	7	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Cellular Component	organelle	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Cellular Component	intracellular anatomical structure	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Cellular Component	cytoplasm	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Cellular Component	endomembrane system	6	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19
Cellular Component	membrane	5	A0A8V0YDD6 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Cellular Component	membrane-enclosed lumen	4	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YUU0 A0A8V0Z5X2
Cellular Component	cell periphery	4	A0A8V0YDD6 A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YMM6
Cellular Component	cell surface	2	A0A8V0Y0J2 A0A8V0ZV19
Cellular Component	perinuclear region of cytoplasm	2	A0A8V0Y0J2 A0A8V0Z1W6
Cellular Component	distal axon	1	A0A8V0Y0J2
Cellular Component	apical part of cell	1	A0A8V0YDD6
Cellular Component	fusome	1	A0A8V0Z5X2
Cellular Component	organelle subcompartment	1	A0A8V0Z1W6
Cellular Component	cell projection	1	A0A8V0Y0J2
Cellular Component	somatodendritic compartment	1	A0A8V0Y0J2
Cellular Component	protein-lipid complex	1	A0A8V0Y0J2
Cellular Component	fibrinogen complex	1	A0A8V0YDD6
Cellular Component	site of polarized growth	1	A0A8V0Y0J2
Cellular Component	catalytic complex	1	A0A8V0Z1W6
Molecular Function	protein binding	5	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0YMM6
Molecular Function	ion binding	5	A0A1D5PT25 A0A8V0YDD6 A0A8V0Z1W6 A0A8V0Z5X2 A0A8V0YMM6
Molecular Function	carbohydrate derivative binding	4	A0A1D5PT25 A0A8V0YDD6 A0A8V0Z5X2 A0A8V0YMM6
Molecular Function	hydrolase activity	3	A0A8V0YUU0 A0A8V0Z5X2 A0A8V0ZV19
Molecular Function	amide binding	3	A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0Z5X2
Molecular Function	protein-containing complex binding	3	A0A8V0Y0J2 A0A8V0YDD6 A0A8V0YMM6
Molecular Function	lipid binding	2	A0A1D5PT25 A0A8V0Z5X2
Molecular Function	transferase activity	2	A0A8V0Z1W6 A0A8V0ZV19
Molecular Function	enzyme regulator activity	2	A0A8V0YDD6 A0A8V0Z5X2
Molecular Function	small molecule binding	2	A0A8V0Z1W6 A0A8V0Z5X2
Molecular Function	sulfur compound binding	2	A0A8V0YDD6 A0A8V0YMM6
Molecular Function	extracellular matrix structural constituent	1	A0A8V0YDD6
Molecular Function	oxidoreductase activity	1	A0A8V0Z1W6
Molecular Function	carbohydrate binding	1	A0A8V0Z1W6
Molecular Function	catalytic activity, acting on a protein	1	A0A8V0Z1W6
