Species,Type,Total_Clusters,Total_Proteins,Avg_Cluster_Size,Max_Cluster_Size,Min_Cluster_Size
Anas,Expansion,14,139,9.93,48,5
Anas,Contraction,30,190,6.33,12,4
Gallus,Expansion,6,36,6.0,10,4
Gallus,Contraction,64,421,6.58,48,4
Pigeon,Expansion,75,432,5.76,12,4
Pigeon,Contraction,8,104,13.0,48,6
