Species,Type,Total_Clusters,Total_Proteins,Avg_Cluster_Size,Top_GO
Anas,Contraction,14,139,9.93,P:immunoglobulin production
Anas,Contraction,30,190,6.33,F:motor activity
Gallus,Contraction,6,36,6.0,P:immune response
Gallus,Contraction,64,421,6.58,P:immunoglobulin production
Pigeon,Contraction,75,432,5.76,P:mitotic cell cycle
Pigeon,Contraction,8,104,13.0,P:immunoglobulin production
